Location,TotalSKU,GreenSKU,RedSKU
St. Petersburg Pulkovo,9,1,5
Treviso,9,2,4
London Stansted,6,0,4
Madeira,6,1,3
Glasgow Prestwick,2,0,0
Punta del Este,1,1,0
Duesseldorf,12,2,8
Enfidha,30,6,17
Xian Xianyang,16,0,10
Tunis,26,1,18
Cam Ranh,13,4,4
Kutahya Airport,36,4,6
Punta Cana - Higuey,29,6,19
Murcia,6,0,3
Samara,5,1,1
Pengsheng,15,1,6
London City,4,0,2
San Salvador Comalapa,27,4,4
Konya Airport,37,5,11
Qingdao Liuting,15,0,7
Lusaka,10,2,3
Kota Kinabalu,7,1,5
Bridgetown,23,3,4
Bogota,29,5,13
Erbil International Airport,18,1,4
Medina,15,2,11
Cali,29,4,9
Tbilisi,14,2,5
Helsinki-Vantaa,4,1,1
London Heathrow,6,0,4
Gabon,9,0,6
Granada,2,0,1
Aktio,6,0,4
Alicante,9,0,4
London Southend Airport,6,0,3
Kagoshima,4,1,1
Minsk,2,1,1
Queenstown,1,0,0
Aalborg,3,2,0
Kuwait,44,7,19
Rabat,27,1,18
Quito,19,2,7
Moscow - Sheremetyevo,14,3,8
Istanbul Airport,77,7,11
Taipei - Taoyuan,15,2,7
Banja Luka,8,1,5
Madrid Barajas,9,0,5
Bydgoszcz,13,2,0
Manchester,6,0,4
Tulear,4,1,1
Niamey,7,1,1
Entebbe,20,3,2
Abidjan,9,0,6
Gerona,9,0,6
Stockholm Arlanda,6,1,4
Faroe Islands,6,0,0
Lisbon,6,0,3
Liverpool,6,0,4
Mudanjiang Hailang,4,0,0
Vilnius,3,0,2
A Coruna,5,1,3
